filtered_wo_names,count
ceased,20
express,20
moreover,20
possibility,20
calm,20
voices,20
theater,20
haven,20
hearing,20
carrying,20
blue,20
pestsov,20
busy,20
reality,20
fashion,20
killed,20
evil,19
cared,19
success,19
hot,19
gazed,19
definite,19
worth,19
visitor,19
german,19
ease,19
sighed,19
tree,19
notice,19
pain,19
whose,19
ears,19
gloomy,19
following,19
inquired,19
makes,19
trap,19
queer,19
seems,19
plans,19
music,19
sky,19
friendly,19
servants,19
political,19
officers,19
approaching,19
nine,19
die,19
cry,19
interests,19
class,19
pressed,19
agreed,19
extreme,19
drunk,19
loud,19
absorbed,19
shoulder,19
distinctly,19
vassily,19
war,19
cross,19
beautiful,19
worked,18
wheels,18
papa,18
pride,18
railway,18
extremely,18
efforts,18
green,18
neither,18
christ,18
doorway,18
possession,18
ring,18
reaching,18
instead,18
birch,18
decide,18
touched,18
fields,18
sudden,18
article,18
de,18
principles,18
council,18
proud,18
catch,18
carefully,18
sides,18
wonder,18
spot,18
escape,18
consequence,18
tushkevitch,18
terror,18
mercy,18
difficulties,18
artist,18
confidence,18
return,18
dear,18
loss,18
false,18
arrange,18
lower,18
lifted,18
bag,18
cattle,18
development,18
scarcely,18
easily,18
thin,18
platform,18
letting,18
placed,18
arranged,18
snow,18
written,18
pyotr,18
eager,18
share,18
rapid,18
shut,17
thick,17
chest,17
mistaken,17
remain,17
jumped,17
confusion,17
christian,17
younger,17
departure,17
lines,17
earth,17
staying,17
gentlemen,17
frightened,17
suffer,17
fetch,17
beg,17
creature,17
wine,17
landau,17
bored,17
enter,17
journey,17
receive,17
indifference,17
anger,17
except,17
carriages,17
dream,17
thirty,17
forgiveness,17
pardon,17
personal,17
solution,17
died,17
mud,17
holy,17
style,17
connection,17
intense,17
altogether,17
value,17
although,17
anyway,17
tired,17
shot,17
hearted,17
est,17
secret,17
pulled,17
likely,17
raised,16
schools,16
childhood,16
lizaveta,16
university,16
office,16
lamp,16
loudly,16
annushka,16
eat,16
report,16
kind,16
terms,16
nobility,16
koznishev,16
remained,16
wretched,16
extraordinary,16
visit,16
warm,16
illness,16
watching,16
forever,16
rain,16
culture,16
flung,16
tverskaya,16
anywhere,16
gun,16
trees,16
tall,16
excellent,16
rang,16
bottle,16
measures,16
small,16
lord,16
waiter,16
heavy,16
wind,16
meanwhile,16
boots,16
weakness,16
blushed,16
petrovna,16
row,16
affair,16
supposed,16
also,16
fearful,16
manage,16
candle,16
connected,15
understanding,15
entirely,15
temper,15
promise,15
essential,15
rid,15
grew,15
lively,15
ways,15
observed,15
flushed,15
necessity,15
doors,15
teacher,15
hotel,15
counting,15
contempt,15
desires,15
crossed,15
myakaya,15
seat,15
gladiator,15
professor,15
rate,15
energy,15
bare,15
detail,15
mistress,15
hoped,15
keeping,15
kostya,15
sees,15
learning,15
coats,15
tanya,15
control,15
clothes,15
entered,15
spend,15
foot,15
appointment,15
cup,15
regret,15
whiskers,15
enjoyment,15
slowly,15
bought,15
wheat,15
anxious,15
mere,15
cart,15
beforehand,15
cares,15
piece,15
degree,15
succeeded,15
celebrated,15
terrace,15
awfully,15
surprise,15
sympathy,15
proposed,15
recall,15
floor,15
vanished,15
judge,15
hatred,15
paused,15
habit,15
closed,15
shade,15
seeking,15
cheeks,15
bride,15
returned,15
mental,15
attentively,15
looks,15
kindly,15
slight,15
balls,15
hold,15
pavilion,15
offered,15
tribes,15
various,15
hurry,14
flowers,14
perfect,14
copse,14
losing,14
ruin,14
noblemen,14
letters,14
opening,14
wasn,14
parents,14
sowing,14
cast,14
innocent,14
lesson,14
driven,14
dog,14
top,14
unmistakably,14
actually,14
task,14
nervous,14
taste,14
slavonic,14
deacon,14
realized,14
farming,14
points,14
europe,14
differently,14
honest,14
masha,14
rows,14
dust,14
staircase,14
scientific,14
characteristic,14
finding,14
consciousness,14
responded,14
science,14
perceived,14
kouzma,14
miserable,14
sisters,14
marvelous,14
introduced,14
edge,14
places,14
millions,14
expressing,14
ruined,14
conception,14
bird,14
corridor,14
directions,14
breaking,14
milk,14
finger,14
tit,14
intently,14
remembering,14
hired,14
deep,14
gesture,14
prove,14
career,14
smart,14
weather,14
glancing,14
alive,14
sofa,14
evidently,14
large,14
liza,14
composure,14
external,14
wound,14
quiet,14
affected,14
guess,14
empty,14
doubts,13
clover,13
wall,13
utmost,13
happen,13
sorts,13
conviction,13
shtcherbatskaya,13
becoming,13
tsar,13
everywhere,13
stream,13
begged,13
dissatisfaction,13
spirit,13
struggle,13
favor,13
wide,13
kiss,13
seven,13
embarrassment,13
mood,13
hitherto,13
brief,13
divided,13
sank,13
result,13
hate,13
nobleman,13
somewhere,13
prepared,13
mademoiselle,13
easier,13
crushed,13
reconciliation,13
successful,13
ivan,13
cheerful,13
broad,13
intimate,13
veil,13
flying,13
recovered,13
brothers,13
sobs,13
grouse,13
passage,13
paces,13
refuse,13
whispered,13
wondered,13
books,13
riding,13
parted,13
played,13
brilliant,13
pale,13
comfort,13
fear,13
explained,13
nevyedovsky,13
week,13
helped,13
plan,13
broke,13
forgot,13
storm,13
election,13
turovtsin,13
lot,13
revealed,13
contemptuously,13
sensation,13
goes,13
brows,13
finish,13
tender,13
teeth,13
levins,13
refused,13
merchant,13
weary,13
touching,13
alexander,13
company,13
waited,13
darkness,13
clever,13
learn,13
triumph,13
evident,13
oats,13
member,13
lasted,13
forty,13
la,13
reproach,13
native,13
gaily,13
stayed,13
acres,13
addressing,13
huge,13
smoke,13
street,13
inner,12
arguments,12
painted,12
prevent,12
matvey,12
worried,12
space,12
lack,12
uncle,12
lunch,12
occurred,12
surprised,12
buy,12
daughters,12
aloud,12
horrible,12
duel,12
crying,12
exercise,12
stricken,12
interview,12
imagined,12
shameful,12
bee,12
volunteers,12
threw,12
unnatural,12
delay,12
religious,12
harm,12
ended,12
avoided,12
irritated,12
ryabinin,12
greatly,12
mysterious,12
orders,12
stronger,12
saddle,12
debts,12
accordance,12
move,12
facts,12
lover,12
deeply,12
fifty,12
springs,12
usually,12
figures,12
karenins,12
overcoat,12
inquiringly,12
humiliating,12
answers,12
mahotin,12
tiny,12
nordston,12
utter,12
displeased,12
defined,12
nose,12
patient,12
advice,12
annoyed,12
prayer,12
answering,12
recalling,12
aren,12
fool,12
nowadays,12
wild,12
intellect,12
benefit,12
accounts,12
members,12
intention,12
notes,12
lace,12
conduct,12
remorse,12
ones,12
dine,12
jacket,12
stairs,12
modern,12
fashionable,12
fortune,12
conceive,12
stage,12
drawn,12
serene,12
dresses,12
wonderful,12
lilac,12
shadow,12
blushing,12
weight,12
gained,12
brain,12
precisely,12
justice,12
handed,12
maybe,12
fyodor,12
flashed,11
cook,11
stern,11
mushrooms,11
management,11
grateful,11
healthy,11
facing,11
luck,11
fat,11
avenue,11
touch,11
cigar,11
outer,11
snetkov,11
lovely,11
lukitch,11
hostile,11
unknown,11
aroused,11
velvet,11
enjoying,11
shaking,11
entering,11
foreign,11
salary,11
hideous,11
frowned,11
building,11
food,11
vodka,11
stockings,11
comparison,11
incomprehensible,11
eye,11
suggested,11
dignity,11
names,11
laws,11
missed,11
gathered,11
sought,11
italian,11
apparently,11
enemy,11
confession,11
lightly,11
hid,11
acted,11
pointed,11
explanation,11
birds,11
probably,11
bread,11
ear,11
vividly,11
match,11
paint,11
private,11
habits,11
choose,11
offended,11
announce,11
philimonovna,11
hesitation,11
railways,11
ambassador,11
separate,11
consent,11
rational,11
intended,11
incapable,11
sorrow,11
dogs,11
theory,11
mustn,11
follow,11
mushroom,11
attractive,11
hospital,11
utterance,11
sore,11
sappho,11
invited,11
resolute,11
attraction,11
hoping,11
forced,11
experience,11
opinions,11
natured,11
rode,11
sacrament,11
quick,11
unlike,11
mentioned,11
fur,11
whisper,11
pavlovna,11
shining,11
indifferent,11
forehead,11
event,11
stremov,11
drop,11
calling,11
number,11
rent,11
consideration,11
caused,11
seem,11
watched,11
distance,11
accepted,11
resolved,11
friendship,11
scandal,11
start,11
seriously,11
unmistakable,11
tortured,10
slightly,10
belonged,10
approached,10
plump,10
purpose,10
embarrassed,10
imperial,10
knife,10
firmly,10
wounded,10
process,10
misfortune,10
month,10
hung,10
stars,10
medicine,10
distress,10
armchair,10
queried,10
stick,10
material,10
fashioned,10
remark,10
soup,10
improper,10
perceptible,10
shown,10
dissatisfied,10
majority,10
elbow,10
leg,10
proof,10
attempt,10
conscience,10
radiant,10
relief,10
reflection,10
faint,10
mine,10
comprehend,10
korney,10
dreams,10
height,10
forms,10
uncomfortable,10
hundreds,10
struggling,10
seconds,10
ice,10
aunt,10
source,10
handkerchief,10
valet,10
promptly,10
gardens,10
wishes,10
bottom,10
arrangement,10
dirty,10
rug,10
principle,10
maintained,10
gazing,10
enjoy,10
pink,10
observe,10
cost,10
gold,10
knees,10
wings,10
uncertainty,10
history,10
breast,10
oneself,10
thoroughly,10
singing,10
pilate,10
russians,10
trace,10
cruel,10
parties,10
shoot,10
age,10
argument,10
correct,10
tiresome,10
save,10
smooth,10
charm,10
reckoning,10
pair,10
proved,10
lie,10
theories,10
bill,10
behavior,10
occupied,10
intellectual,10
wore,10
breathing,10
deceit,10
boudoir,10
thrown,10
loves,10
wealthy,10
downstairs,10
breath,10
speech,10
discovered,10
sign,10
torture,10
lead,10
division,10
bath,10
habitual,10
dishonest,10
eyebrows,10
organization,10
lvov,10
draw,10
salvation,10
attach,10
jam,10
bathing,10
play,10
preparing,10
comrades,10
opera,10
confirmed,10
husbands,10
cases,10
consequently,10
devil,10
miles,10
superfluous,10
subjects,10
wearing,10
plough,10
waked,10
panic,10
enjoyed,10
detected,10
kissing,10
hut,10
swiftly,10
wealth,10
pace,10
recollection,10
hateful,10
wagonette,10
address,10
mazurka,10
bridegroom,10
recognize,9
spoil,9
barrier,9
farm,9
earlier,9
wondering,9
scream,9
appreciate,9
explaining,9
element,9
greatest,9
vote,9
childish,9
beating,9
curly,9
praise,9
particular,9
stepping,9
capable,9
addressed,9
philosophy,9
couple,9
hadn,9
timid,9
strain,9
pokrovskoe,9
quadrille,9
saved,9
reins,9
shouting,9
mown,9
clouds,9
frenchman,9
ordinary,9
falling,9
inward,9
loathing,9
thinks,9
cloak,9
exasperated,9
oysters,9
studied,9
hostess,9
unhappiness,9
partition,9
throat,9
determination,9
group,9
direct,9
unexpected,9
18,9
lives,9
pulling,9
twelve,9
arose,9
opposed,9
infected,9
dry,9
deceived,9
dread,9
amusing,9
17,9
katya,9
cows,9
quivered,9
petty,9
complicated,9
needs,9
heads,9
throw,9
closer,9
playing,9
miss,9
realize,9
noise,9
signs,9
pray,9
wishing,9
companion,9
visible,9
acquainted,9
grounds,9
longing,9
merry,9
candles,9
politics,9
dangerous,9
iron,9
associated,9
hostility,9
distasteful,9
approach,9
embroidered,9
pocket,9
lands,9
association,9
parting,9
leaves,9
worst,9
social,9
guards,9
joke,9
considerations,9
stretched,9
restrain,9
announced,9
pitiful,9
actual,9
activity,9
sale,9
stopping,9
reeds,9
formed,9
agitated,9
pictured,9
gravity,9
grief,9
attire,9
passionate,9
sham,9
heavily,9
vexed,9
arranging,9
rising,9
dislike,9
advantage,9
changing,9
rye,9
generally,9
guilty,9
hanging,9
happening,9
surely,9
calmly,9
1,9
receiving,9
eagerness,9
falsehood,9
allowed,9
picked,9
scent,9
excellency,9
carry,9
torn,9
glances,9
board,9
worry,9
profit,9
striking,9
bachelor,9
admiration,9
supposing,9
mustaches,9
defending,9
steward,9
12,9
interpretation,9
european,9
birth,9
forces,9
watering,9
cigarette,9
violent,9
considering,9
rarely,9
fastened,9
trousers,9
advised,9
regarded,9
silly,9
affection,9
bank,9
guessed,9
crop,9
occupation,9
ridiculous,9
waltz,9
classical,9
generosity,9
truthful,9
awkward,9
tables,9
conflict,9
flash,9
pointing,9
alike,9
agreement,9
sideways,9
sole,9
shan,9
chestnut,8
emancipation,8
spending,8
7,8
circumstances,8
extraordinarily,8
flooded,8
pause,8
harmony,8
weariness,8
l,8
15,8
kritsky,8
affect,8
plainly,8
11,8
engrossed,8
progress,8
somehow,8
oblonskys,8
hungry,8
pillow,8
starting,8
sea,8
senseless,8
showing,8
compartment,8
inquire,8
pictures,8
3,8
replaced,8
frigid,8
thrashing,8
conductor,8
eagerly,8
sang,8
mass,8
determined,8
leading,8
8,8
rushed,8
heat,8
corps,8
forgetting,8
peasantry,8
yellow,8
likes,8
villa,8
exact,8
concert,8
ties,8
none,8
genuine,8
ecstasy,8
honorable,8
reputation,8
16,8
gloomily,8
interval,8
stone,8
pushed,8
mowers,8
vague,8
collar,8
distinct,8
powerful,8
sunshine,8
awake,8
akin,8
persuaded,8
trivial,8
loathsome,8
existed,8
bringing,8
5,8
human,8
pang,8
sportsman,8
questioning,8
takes,8
ergushovo,8
shrill,8
method,8
dropping,8
n,8
secondly,8
disgusting,8
cord,8
thrust,8
sigh,8
dined,8
inquiries,8
wives,8
patches,8
suffered,8
whenever,8
carpet,8
shouldn,8
wonderfully,8
weren,8
permission,8
problems,8
sorokina,8
6,8
boys,8
military,8
provinces,8
catching,8
produced,8
practice,8
mihail,8
contrast,8
seventeen,8
mentally,8
passengers,8
literature,8
settle,8
disposed,8
provincial,8
anticipated,8
sell,8
19,8
bitterness,8
proper,8
string,8
moral,8
coarse,8
mitya,8
decorum,8
comrade,8
screaming,8
bow,8
belt,8
partly,8
novel,8
tact,8
chain,8
assistance,8
unseen,8
intimacy,8
glove,8
boat,8
severe,8
champagne,8
secure,8
waistcoat,8
seated,8
waist,8
inevitable,8
twice,8
questioned,8
exhausted,8
guard,8
prevented,8
due,8
finally,8
unlucky,8
cards,8
delicate,8
language,8
baroness,8
hopeless,8
spread,8
vexation,8
amusement,8
obstacle,8
merkalova,8
krak,8
understands,8
fight,8
obliged,8
apparent,8
abandoned,8
roused,8
scared,8
period,8
danger,8
governor,8
fail,8
intelligence,8
irony,8
driver,8
observation,8
institutions,8
highroad,8
ends,8
refusal,8
sold,8
9,8
paying,8
glimpse,8
feels,8
scene,8
guest,8
cleared,8
fate,8
therefore,8
grain,8
sounds,8
sympathetic,8
sleeve,8
stared,8
10,8
pursuits,8
domestic,8
elegant,8
inform,8
sacrifice,8
4,8
quarters,8
husbandry,8
older,8
blood,8
exceptional,8
disgust,8
roof,8
sharply,8
defects,8
lately,8
le,8
base,8
admiring,8
rings,8
13,8
pieces,8
fish,8
outsider,8
14,8
tie,8
plenty,8
wash,8
remote,8
talent,8
truly,8
ringing,8
2,8
responsible,8
punished,8
mist,8
fire,8
intensely,8
agitation,8
solitude,8
balcony,8
conceal,8
clearness,8
awkwardness,8
tear,8
confinement,8
noble,8
chosen,8
scythes,8
windows,8
qualities,8
waters,7
arisen,7
surrounded,7
envious,7
grow,7
favorable,7
engaged,7
fork,7
attempted,7
highly,7
classes,7
devotion,7
forgave,7
complex,7
beaten,7
billiard,7
field,7
flower,7
vaguely,7
continued,7
straw,7
greeted,7
authorities,7
envy,7
annoyance,7
legal,7
keen,7
inquiry,7
yard,7
luxury,7
mow,7
admitted,7
nevsky,7
22,7
dreamed,7
28,7
subdued,7
press,7
thanks,7
economy,7
agreeable,7
required,7
ambition,7
bartnyansky,7
sounded,7
swollen,7
obtained,7
banc_,7
slanting,7
snatched,7
trousseau,7
flush,7
strict,7
distressed,7
ludicrous,7
protection,7
frock,7
rush,7
reach,7
stretch,7
conclusion,7
arrangements,7
frozen,7
coldness,7
dismay,7
irritability,7
sins,7
according,7
grace,7
elegance,7
wicked,7
cruelty,7
fifteen,7
bees,7
korsunsky,7
footmen,7
katerina,7
irritable,7
urged,7
skates,7
linen,7
englishman,7
suspicions,7
events,7
reconciled,7
malignant,7
quilt,7
stirred,7
bending,7
washing,7
soothe,7
sending,7
upset,7
invitation,7
hide,7
happily,7
ironical,7
timidity,7
screen,7
unfaithful,7
trembling,7
meetings,7
trick,7
prayed,7
useful,7
colored,7
confused,7
sketch,7
roll,7
silver,7
dreaded,7
sparkled,7
replied,7
unseemly,7
bridge,7
stable,7
check,7
blissful,7
flerov,7
cover,7
_char,7
hiding,7
animal,7
fling,7
greeting,7
raise,7
brow,7
depressed,7
23,7
dreaming,7
lime,7
washed,7
ceremony,7
deception,7
cured,7
sentence,7
brightly,7
faculty,7
happiest,7
respectful,7
river,7
staring,7
carpenter,7
charge,7
earthly,7
notion,7
darling,7
weak,7
waiters,7
dreadfully,7
beasts,7
problem,7
host,7
established,7
income,7
appear,7
composed,7
strained,7
built,7
foundation,7
useless,7
affectionate,7
insisted,7
worries,7
spiteful,7
continual,7
wasted,7
hindrance,7
offend,7
fascinated,7
grand,7
samovar,7
consolation,7
painfully,7
vozdvizhenskoe,7
liking,7
preparations,7
floating,7
worn,7
horrid,7
sauce,7
dancing,7
risen,7
writes,7
friendliness,7
hasn,7
succeed,7
reserve,7
pondered,7
paid,7
methods,7
deprived,7
respected,7
around,7
skirt,7
elbows,7
frenchwoman,7
